,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
1967,,,silicate liquid,B399,,,,,,4.0,,0.0,,23.0,
1968,,,silicate liquid,B1933,,,,,,4.0,,0.0,,24.0,
1969,,,silicate liquid,B547,,,,,,4.0,,0.0,,25.0,
1970,,,silicate liquid,B387,,,,,,4.0,,0.0,,26.0,
1971,,,silicate liquid,B1700,,,,,,4.0,,0.0,,27.0,
1972,,,silicate liquid,B1244,,,,,,4.0,,0.0,,28.0,
1973,,,silicate liquid,B1819,,,,,,4.0,,0.0,,29.0,
1974,,,silicate liquid,B1945,,,,,,4.0,,0.0,,30.0,
1975,,,silicate liquid,B1563,,,,,,4.0,,0.0,,31.0,
1976,,,silicate liquid,B2574,,,,,,4.0,,0.0,,32.0,
1977,,,silicate liquid,B608,,,,,,4.0,,0.0,,33.0,
1978,,,silicate liquid,B807,,,,,,4.0,,0.0,,34.0,
1979,,,silicate liquid,B1634,,,,,,4.0,,0.0,,35.0,
1980,,,silicate liquid,B1386,,,,,,4.0,,0.0,,36.0,
1981,,,silicate liquid,B2687,,,,,,4.0,,0.0,,37.0,
1982,,,silicate liquid,B940,,,,,,4.0,,0.0,,38.0,
1983,,,silicate liquid,B570,,,,,,4.0,,0.0,,39.0,
1984,,,silicate liquid,B2081,,,,,,4.0,,0.0,,40.0,
1985,,,silicate liquid,B1795,,,,,,4.0,,0.0,,41.0,
1986,,,silicate liquid,B1594,,,,,,4.0,,0.0,,42.0,
1987,,,silicate liquid,B516,,,,,,4.0,,0.0,,43.0,
1988,,,silicate liquid,B2502,,,,,,4.0,,0.0,,44.0,
1989,,,silicate liquid,B2410,,,,,,4.0,,0.0,,45.0,
1990,,,silicate liquid,B2716,,,,,,4.0,,0.0,,46.0,
1991,,,silicate liquid,B1321,,,,,,4.0,,0.0,,47.0,
1992,,,silicate liquid,B34,,,,,,4.0,,0.0,,48.0,
1993,,,silicate liquid,B546,,,,,,4.0,,0.0,,49.0,
1994,,,silicate liquid,B1466,,,,,,4.0,,0.0,,50.0,
1995,,,silicate liquid,B1408,,,,,,4.0,,0.0,,51.0,
1996,,,silicate liquid,B2866,,,,,,4.0,,0.0,,52.0,
1997,,,silicate liquid,B936,,,,,,4.0,,0.0,,53.0,
1998,,,silicate liquid,B130,,,,,,4.0,,0.0,,54.0,
1999,,,silicate liquid,B603,,,,,,4.0,,0.0,,55.0,
2000,,,silicate liquid,B1242,,,,,,4.0,,0.0,,56.0,
2001,,,silicate liquid,B1639,,,,,,4.0,,0.0,,57.0,
2002,,,silicate liquid,B627,,,,,,4.0,,0.0,,58.0,
2003,,,silicate liquid,B2147,,,,,,4.0,,0.0,,59.0,
2004,,,silicate liquid,B1865,,,,,,4.0,,0.0,,60.0,
2005,,,silicate liquid,B223,,,,,,4.0,,0.0,,61.0,
2006,,,silicate liquid,B2905,,,,,,4.0,,0.0,,62.0,
2007,,,silicate liquid,B2210,,,,,,4.0,,0.0,,63.0,
2008,,,silicate liquid,B1064,,,,,,4.0,,0.0,,64.0,
2009,,,silicate liquid,B244,,,,,,4.0,,0.0,,65.0,
2010,,,silicate liquid,B2880,,,,,,4.0,,0.0,,66.0,
2011,,,silicate liquid,B2652,,,,,,4.0,,0.0,,67.0,
2012,,,silicate liquid,B1828,,,,,,4.0,,0.0,,68.0,
2013,,,silicate liquid,B2557,,,,,,4.0,,0.0,,69.0,
2014,,,silicate liquid,B1498,,,,,,4.0,,0.0,,70.0,
2015,,,silicate liquid,B1832,,,,,,4.0,,0.0,,71.0,
2016,,,silicate liquid,B465,,,,,,4.0,,0.0,,72.0,
2017,,,silicate liquid,B590,,,,,,4.0,,0.0,,73.0,
2018,,,silicate liquid,B1885,,,,,,4.0,,0.0,,74.0,
2019,,,silicate liquid,B2842,,,,,,4.0,,0.0,,75.0,
2020,,,silicate liquid,B1295,,,,,,4.0,,0.0,,76.0,
2021,,,silicate liquid,B1911,,,,,,4.0,,0.0,,77.0,
2022,,,silicate liquid,B954,,,,,,4.0,,0.0,,78.0,
2023,,,silicate liquid,B2298,,,,,,4.0,,0.0,,79.0,
2024,,,silicate liquid,B2447,,,,,,4.0,,0.0,,80.0,
2025,,,silicate liquid,B1726,,,,,,4.0,,1.0,,0.0,
2026,,,silicate liquid,B1927,,,,,,4.0,,1.0,,1.0,
2027,,,silicate liquid,B1197,,,,,,4.0,,1.0,,2.0,
2028,,,silicate liquid,B675,,,,,,4.0,,1.0,,3.0,
2029,,,silicate liquid,B2202,,,,,,4.0,,1.0,,4.0,
2030,,,silicate liquid,B1736,,,,,,4.0,,1.0,,5.0,
2031,,,silicate liquid,B1866,,,,,,4.0,,1.0,,6.0,
2032,,,silicate liquid,B824,,,,,,4.0,,1.0,,7.0,
2033,,,silicate liquid,B1081,,,,,,4.0,,1.0,,8.0,
2034,,,silicate liquid,B1701,,,,,,4.0,,1.0,,9.0,
2035,,,silicate liquid,B735,,,,,,4.0,,1.0,,10.0,
2036,,,silicate liquid,B2438,,,,,,4.0,,1.0,,11.0,
2037,,,silicate liquid,B843,,,,,,4.0,,1.0,,12.0,
2038,,,silicate liquid,B2511,,,,,,4.0,,1.0,,13.0,
2039,,,silicate liquid,B1077,,,,,,4.0,,1.0,,14.0,
2040,,,silicate liquid,B1696,,,,,,4.0,,1.0,,15.0,
2041,,,silicate liquid,B720,,,,,,4.0,,1.0,,16.0,
2042,,,silicate liquid,B2867,,,,,,4.0,,1.0,,17.0,
2043,,,silicate liquid,B873,,,,,,4.0,,1.0,,18.0,
2044,,,silicate liquid,B2006,,,,,,4.0,,1.0,,19.0,
2045,,,silicate liquid,B1720,,,,,,4.0,,1.0,,20.0,
2046,,,silicate liquid,B1205,,,,,,4.0,,1.0,,21.0,
2047,,,silicate liquid,B1403,,,,,,4.0,,1.0,,22.0,
2048,,,silicate liquid,B333,,,,,,4.0,,1.0,,23.0,
2049,,,silicate liquid,B1694,,,,,,4.0,,1.0,,24.0,
2050,,,silicate liquid,B1317,,,,,,4.0,,1.0,,25.0,
2051,,,silicate liquid,B1135,,,,,,4.0,,1.0,,26.0,
2052,,,silicate liquid,B2238,,,,,,4.0,,1.0,,27.0,
2053,,,silicate liquid,B1776,,,,,,4.0,,1.0,,28.0,
2054,,,silicate liquid,B625,,,,,,4.0,,1.0,,29.0,
2055,,,silicate liquid,B216,,,,,,4.0,,1.0,,30.0,
2056,,,silicate liquid,B2217,,,,,,4.0,,1.0,,31.0,
2057,,,silicate liquid,B2671,,,,,,4.0,,1.0,,32.0,
2058,,,silicate liquid,B542,,,,,,4.0,,1.0,,33.0,
2059,,,silicate liquid,B1585,,,,,,4.0,,1.0,,34.0,
2060,,,silicate liquid,B1910,,,,,,4.0,,1.0,,35.0,
2061,,,silicate liquid,B245,,,,,,4.0,,1.0,,36.0,
2062,,,silicate liquid,B1273,,,,,,4.0,,1.0,,37.0,
2063,,,silicate liquid,B969,,,,,,4.0,,1.0,,38.0,
2064,,,silicate liquid,B2263,,,,,,4.0,,1.0,,39.0,
2065,,,silicate liquid,B95,,,,,,4.0,,1.0,,40.0,
2066,,,silicate liquid,B2053,,,,,,4.0,,1.0,,41.0,
2067,,,silicate liquid,B2851,,,,,,4.0,,1.0,,42.0,
2068,,,silicate liquid,B456,,,,,,4.0,,1.0,,43.0,
2069,,,silicate liquid,B1497,,,,,,4.0,,1.0,,44.0,
2070,,,silicate liquid,B2043,,,,,,4.0,,1.0,,45.0,
2071,,,silicate liquid,B1643,,,,,,4.0,,1.0,,46.0,
2072,,,silicate liquid,B1567,,,,,,4.0,,1.0,,47.0,
2073,,,silicate liquid,B1172,,,,,,4.0,,1.0,,48.0,
2074,,,silicate liquid,B1949,,,,,,4.0,,1.0,,49.0,
2075,,,silicate liquid,B2679,,,,,,4.0,,1.0,,50.0,
2076,,,silicate liquid,B2754,,,,,,4.0,,1.0,,51.0,
2077,,,silicate liquid,B2647,,,,,,4.0,,1.0,,52.0,
2078,,,silicate liquid,B1028,,,,,,4.0,,1.0,,53.0,
2079,,,silicate liquid,B2449,,,,,,4.0,,1.0,,54.0,
2080,,,silicate liquid,B1674,,,,,,4.0,,1.0,,55.0,
2081,,,silicate liquid,B2450,,,,,,4.0,,1.0,,56.0,
2082,,,silicate liquid,B1116,,,,,,4.0,,1.0,,57.0,
2083,,,silicate liquid,B1167,,,,,,4.0,,1.0,,58.0,
2084,,,silicate liquid,B2658,,,,,,4.0,,1.0,,59.0,
2085,,,silicate liquid,B1674,,,,,,4.0,,1.0,,60.0,
2086,,,silicate liquid,B2597,,,,,,4.0,,1.0,,61.0,
2087,,,silicate liquid,B246,,,,,,4.0,,1.0,,62.0,
2088,,,silicate liquid,B1830,,,,,,4.0,,1.0,,63.0,
2089,,,silicate liquid,B233,,,,,,4.0,,1.0,,64.0,
2090,,,silicate liquid,B295,,,,,,4.0,,1.0,,65.0,
2091,,,silicate liquid,B634,,,,,,4.0,,1.0,,66.0,
2092,,,silicate liquid,B1510,,,,,,4.0,,1.0,,67.0,
2093,,,silicate liquid,B2754,,,,,,4.0,,1.0,,68.0,
2094,,,silicate liquid,B502,,,,,,4.0,,1.0,,69.0,
2095,,,silicate liquid,B387,,,,,,4.0,,1.0,,70.0,
2096,,,silicate liquid,B1145,,,,,,4.0,,1.0,,71.0,
2097,,,silicate liquid,B250,,,,,,4.0,,1.0,,72.0,
2098,,,silicate liquid,B1555,,,,,,4.0,,1.0,,73.0,
2099,,,silicate liquid,B1085,,,,,,4.0,,1.0,,74.0,
2100,,,silicate liquid,B268,,,,,,4.0,,1.0,,75.0,
2101,,,silicate liquid,B852,,,,,,4.0,,1.0,,76.0,
2102,,,silicate liquid,B2892,,,,,,4.0,,1.0,,77.0,
2103,,,silicate liquid,B1626,,,,,,4.0,,1.0,,78.0,
2104,,,silicate liquid,B1212,,,,,,4.0,,1.0,,79.0,
2105,,,silicate liquid,B1299,,,,,,4.0,,1.0,,80.0,
2106,,,silicate liquid,B125,,,,,,4.0,,2.0,,0.0,
2107,,,silicate liquid,B2282,,,,,,4.0,,2.0,,1.0,
2108,,,silicate liquid,B599,,,,,,4.0,,2.0,,2.0,
2109,,,silicate liquid,B1518,,,,,,4.0,,2.0,,3.0,
2110,,,silicate liquid,B2854,,,,,,4.0,,2.0,,4.0,
2111,,,silicate liquid,B1627,,,,,,4.0,,2.0,,5.0,
2112,,,silicate liquid,B896,,,,,,4.0,,2.0,,6.0,
2113,,,silicate liquid,B423,,,,,,4.0,,2.0,,7.0,
2114,,,silicate liquid,B1225,,,,,,4.0,,2.0,,8.0,
2115,,,silicate liquid,B2814,,,,,,4.0,,2.0,,9.0,
2116,,,silicate liquid,B1296,,,,,,4.0,,2.0,,10.0,
2117,,,silicate liquid,B1876,,,,,,4.0,,2.0,,11.0,
2118,,,silicate liquid,B479,,,,,,4.0,,2.0,,12.0,
2119,,,silicate liquid,B2645,,,,,,4.0,,2.0,,13.0,
2120,,,silicate liquid,B2857,,,,,,4.0,,2.0,,14.0,
2121,,,silicate liquid,B2304,,,,,,4.0,,2.0,,15.0,
2122,,,silicate liquid,B2260,,,,,,4.0,,2.0,,16.0,
2123,,,silicate liquid,B2687,,,,,,4.0,,2.0,,17.0,
2124,,,silicate liquid,B1552,,,,,,4.0,,2.0,,18.0,
2125,,,silicate liquid,B1592,,,,,,4.0,,2.0,,19.0,
2126,,,silicate liquid,B2450,,,,,,4.0,,2.0,,20.0,
2127,,,silicate liquid,B591,,,,,,4.0,,2.0,,21.0,
2128,,,silicate liquid,B2685,,,,,,4.0,,2.0,,22.0,
2129,,,silicate liquid,B216,,,,,,4.0,,2.0,,23.0,
2130,,,silicate liquid,B177,,,,,,4.0,,2.0,,24.0,
2131,,,silicate liquid,B1883,,,,,,4.0,,2.0,,25.0,
2132,,,silicate liquid,B1131,,,,,,4.0,,2.0,,26.0,
2133,,,silicate liquid,B151,,,,,,4.0,,2.0,,27.0,
2134,,,silicate liquid,B2544,,,,,,4.0,,2.0,,28.0,
2135,,,silicate liquid,B2500,,,,,,4.0,,2.0,,29.0,
2136,,,silicate liquid,B2668,,,,,,4.0,,2.0,,30.0,
2137,,,silicate liquid,B2300,,,,,,4.0,,2.0,,31.0,
2138,,,silicate liquid,B1633,,,,,,4.0,,2.0,,32.0,
2139,,,silicate liquid,B2208,,,,,,4.0,,2.0,,33.0,
2140,,,silicate liquid,B2210,,,,,,4.0,,2.0,,34.0,
2141,,,silicate liquid,B2562,,,,,,4.0,,2.0,,35.0,
2142,,,silicate liquid,B802,,,,,,4.0,,2.0,,36.0,
2143,,,silicate liquid,B2484,,,,,,4.0,,2.0,,37.0,
2144,,,silicate liquid,B266,,,,,,4.0,,2.0,,38.0,
2145,,,silicate liquid,B701,,,,,,4.0,,2.0,,39.0,
2146,,,silicate liquid,B223,,,,,,4.0,,2.0,,40.0,
2147,,,silicate liquid,B1260,,,,,,4.0,,2.0,,41.0,
2148,,,silicate liquid,B1074,,,,,,4.0,,2.0,,42.0,
2149,,,silicate liquid,B1933,,,,,,4.0,,2.0,,43.0,
2150,,,silicate liquid,B642,,,,,,4.0,,2.0,,44.0,
2151,,,silicate liquid,B441,,,,,,4.0,,2.0,,45.0,
2152,,,silicate liquid,B1015,,,,,,4.0,,2.0,,46.0,
2153,,,silicate liquid,B235,,,,,,4.0,,2.0,,47.0,
2154,,,silicate liquid,B1736,,,,,,4.0,,2.0,,48.0,
2155,,,silicate liquid,B1824,,,,,,4.0,,2.0,,49.0,
2156,,,silicate liquid,B1182,,,,,,4.0,,2.0,,50.0,
2157,,,silicate liquid,B1739,,,,,,4.0,,2.0,,51.0,
2158,,,silicate liquid,B282,,,,,,4.0,,2.0,,52.0,
2159,,,silicate liquid,B590,,,,,,4.0,,2.0,,53.0,
2160,,,silicate liquid,B452,,,,,,4.0,,2.0,,54.0,
2161,,,silicate liquid,B422,,,,,,4.0,,2.0,,55.0,
2162,,,silicate liquid,B2231,,,,,,4.0,,2.0,,56.0,
2163,,,silicate liquid,B1934,,,,,,4.0,,2.0,,57.0,
2164,,,silicate liquid,B981,,,,,,4.0,,2.0,,58.0,
2165,,,silicate liquid,B2539,,,,,,4.0,,2.0,,59.0,
2166,,,silicate liquid,B2657,,,,,,4.0,,2.0,,60.0,
2167,,,silicate liquid,B1506,,,,,,4.0,,2.0,,61.0,
2168,,,silicate liquid,B127,,,,,,4.0,,2.0,,62.0,
2169,,,silicate liquid,B724,,,,,,4.0,,2.0,,63.0,
2170,,,silicate liquid,B387,,,,,,4.0,,2.0,,64.0,
2171,,,silicate liquid,B1195,,,,,,4.0,,2.0,,65.0,
2172,,,silicate liquid,B2039,,,,,,4.0,,2.0,,66.0,
2173,,,silicate liquid,B640,,,,,,4.0,,2.0,,67.0,
2174,,,silicate liquid,B1554,,,,,,4.0,,2.0,,68.0,
2175,,,silicate liquid,B1359,,,,,,4.0,,2.0,,69.0,
2176,,,silicate liquid,B1053,,,,,,4.0,,2.0,,70.0,
2177,,,silicate liquid,B2915,,,,,,4.0,,2.0,,71.0,
2178,,,silicate liquid,B1186,,,,,,4.0,,2.0,,72.0,
2179,,,silicate liquid,B1582,,,,,,4.0,,2.0,,73.0,
2180,,,silicate liquid,B1638,,,,,,4.0,,2.0,,74.0,
2181,,,silicate liquid,B571,,,,,,4.0,,2.0,,75.0,
2182,,,silicate liquid,B351,,,,,,4.0,,2.0,,76.0,
2183,,,silicate liquid,B1570,,,,,,4.0,,2.0,,77.0,
2184,,,silicate liquid,B1320,,,,,,4.0,,2.0,,78.0,
2185,,,silicate liquid,B2080,,,,,,4.0,,2.0,,79.0,
2186,,,silicate liquid,B1102,,,,,,4.0,,2.0,,80.0,
2187,,,silicate liquid,B2279,,,,,,4.0,,3.0,,0.0,
2188,,,silicate liquid,B2706,,,,,,4.0,,3.0,,1.0,
2189,,,silicate liquid,B2725,,,,,,4.0,,3.0,,2.0,
2190,,,silicate liquid,B1793,,,,,,4.0,,3.0,,3.0,
2191,,,silicate liquid,B2562,,,,,,4.0,,3.0,,4.0,
2192,,,silicate liquid,B1778,,,,,,4.0,,3.0,,5.0,
2193,,,silicate liquid,B139,,,,,,4.0,,3.0,,6.0,
2194,,,silicate liquid,B2148,,,,,,4.0,,3.0,,7.0,
2195,,,silicate liquid,B1854,,,,,,4.0,,3.0,,8.0,
2196,,,silicate liquid,B1878,,,,,,4.0,,3.0,,9.0,
2197,,,silicate liquid,B1698,,,,,,4.0,,3.0,,10.0,
2198,,,silicate liquid,B833,,,,,,4.0,,3.0,,11.0,
2199,,,silicate liquid,B2757,,,,,,4.0,,3.0,,12.0,
2200,,,silicate liquid,B1848,,,,,,4.0,,3.0,,13.0,
2201,,,silicate liquid,B246,,,,,,4.0,,3.0,,14.0,
2202,,,silicate liquid,B2459,,,,,,4.0,,3.0,,15.0,
2203,,,silicate liquid,B2681,,,,,,4.0,,3.0,,16.0,
2204,,,silicate liquid,B1068,,,,,,4.0,,3.0,,17.0,
2205,,,silicate liquid,B2907,,,,,,4.0,,3.0,,18.0,
2206,,,silicate liquid,B853,,,,,,4.0,,3.0,,19.0,
2207,,,silicate liquid,B1814,,,,,,4.0,,3.0,,20.0,
2208,,,silicate liquid,B1777,,,,,,4.0,,3.0,,21.0,
2209,,,silicate liquid,B984,,,,,,4.0,,3.0,,22.0,
2210,,,silicate liquid,B830,,,,,,4.0,,3.0,,23.0,
2211,,,silicate liquid,B2140,,,,,,4.0,,3.0,,24.0,
2212,,,silicate liquid,B842,,,,,,4.0,,3.0,,25.0,
2213,,,silicate liquid,B399,,,,,,4.0,,3.0,,26.0,
2214,,,silicate liquid,B1991,,,,,,4.0,,3.0,,27.0,
2215,,,silicate liquid,B1806,,,,,,4.0,,3.0,,28.0,
2216,,,silicate liquid,B1436,,,,,,4.0,,3.0,,29.0,
2217,,,silicate liquid,B2467,,,,,,4.0,,3.0,,30.0,
2218,,,silicate liquid,B406,,,,,,4.0,,3.0,,31.0,
2219,,,silicate liquid,B1225,,,,,,4.0,,3.0,,32.0,
2220,,,silicate liquid,B2,,,,,,4.0,,3.0,,33.0,
2221,,,silicate liquid,B716,,,,,,4.0,,3.0,,34.0,
2222,,,silicate liquid,B1890,,,,,,4.0,,3.0,,35.0,
2223,,,silicate liquid,B124,,,,,,4.0,,3.0,,36.0,
2224,,,silicate liquid,B1962,,,,,,4.0,,3.0,,37.0,
2225,,,silicate liquid,B726,,,,,,4.0,,3.0,,38.0,
2226,,,silicate liquid,B565,,,,,,4.0,,3.0,,39.0,
2227,,,silicate liquid,B2785,,,,,,4.0,,3.0,,40.0,
2228,,,silicate liquid,B2257,,,,,,4.0,,3.0,,41.0,
2229,,,silicate liquid,B1206,,,,,,4.0,,3.0,,42.0,
2230,,,silicate liquid,B2547,,,,,,4.0,,3.0,,43.0,
2231,,,silicate liquid,B1037,,,,,,4.0,,3.0,,44.0,
2232,,,silicate liquid,B875,,,,,,4.0,,3.0,,45.0,
2233,,,silicate liquid,B2863,,,,,,4.0,,3.0,,46.0,
2234,,,silicate liquid,B2126,,,,,,4.0,,3.0,,47.0,
2235,,,silicate liquid,B653,,,,,,4.0,,3.0,,48.0,
2236,,,silicate liquid,B2204,,,,,,4.0,,3.0,,49.0,
2237,,,silicate liquid,B623,,,,,,4.0,,3.0,,50.0,
2238,,,silicate liquid,B238,,,,,,4.0,,3.0,,51.0,
2239,,,silicate liquid,B195,,,,,,4.0,,3.0,,52.0,
2240,,,silicate liquid,B1507,,,,,,4.0,,3.0,,53.0,
2241,,,silicate liquid,B354,,,,,,4.0,,3.0,,54.0,
2242,,,silicate liquid,B2493,,,,,,4.0,,3.0,,55.0,
2243,,,silicate liquid,B596,,,,,,4.0,,3.0,,56.0,
2244,,,silicate liquid,B2593,,,,,,4.0,,3.0,,57.0,
2245,,,silicate liquid,B867,,,,,,4.0,,3.0,,58.0,
2246,,,silicate liquid,B262,,,,,,4.0,,3.0,,59.0,
2247,,,silicate liquid,B19,,,,,,4.0,,3.0,,60.0,
2248,,,silicate liquid,B1909,,,,,,4.0,,3.0,,61.0,
2249,,,silicate liquid,B1721,,,,,,4.0,,3.0,,62.0,
2250,,,silicate liquid,B200,,,,,,4.0,,3.0,,63.0,
2251,,,silicate liquid,B2443,,,,,,4.0,,3.0,,64.0,
2252,,,silicate liquid,B647,,,,,,4.0,,3.0,,65.0,
2253,,,silicate liquid,B48,,,,,,4.0,,3.0,,66.0,
2254,,,silicate liquid,B2424,,,,,,4.0,,3.0,,67.0,
2255,,,silicate liquid,B1346,,,,,,4.0,,3.0,,68.0,
2256,,,silicate liquid,B474,,,,,,4.0,,3.0,,69.0,
2257,,,silicate liquid,B2479,,,,,,4.0,,3.0,,70.0,
2258,,,silicate liquid,B999,,,,,,4.0,,3.0,,71.0,
2259,,,silicate liquid,B2404,,,,,,4.0,,3.0,,72.0,
2260,,,silicate liquid,B793,,,,,,4.0,,3.0,,73.0,
2261,,,silicate liquid,B2056,,,,,,4.0,,3.0,,74.0,
2262,,,silicate liquid,B1559,,,,,,4.0,,3.0,,75.0,
2263,,,silicate liquid,B1036,,,,,,4.0,,3.0,,76.0,
2264,,,silicate liquid,B832,,,,,,4.0,,3.0,,77.0,
2265,,,silicate liquid,B1993,,,,,,4.0,,3.0,,78.0,
2266,,,silicate liquid,B128,,,,,,4.0,,3.0,,79.0,
2267,,,silicate liquid,B2364,,,,,,4.0,,3.0,,80.0,
2268,,,silicate liquid,B1079,,,,,,4.0,,4.0,,0.0,
2269,,,silicate liquid,B2482,,,,,,4.0,,4.0,,1.0,
2270,,,silicate liquid,B979,,,,,,4.0,,4.0,,2.0,
2271,,,silicate liquid,B942,,,,,,4.0,,4.0,,3.0,
2272,,,silicate liquid,B948,,,,,,4.0,,4.0,,4.0,
2273,,,silicate liquid,B504,,,,,,4.0,,4.0,,5.0,
2274,,,silicate liquid,B1519,,,,,,4.0,,4.0,,6.0,
2275,,,silicate liquid,B631,,,,,,4.0,,4.0,,7.0,
2276,,,silicate liquid,B1828,,,,,,4.0,,4.0,,8.0,
2277,,,silicate liquid,B1518,,,,,,4.0,,4.0,,9.0,
2278,,,silicate liquid,B808,,,,,,4.0,,4.0,,10.0,
2279,,,silicate liquid,B232,,,,,,4.0,,4.0,,11.0,
2280,,,silicate liquid,B1207,,,,,,4.0,,4.0,,12.0,
2281,,,silicate liquid,B1239,,,,,,4.0,,4.0,,13.0,
2282,,,silicate liquid,B1535,,,,,,4.0,,4.0,,14.0,
2283,,,silicate liquid,B1593,,,,,,4.0,,4.0,,15.0,
2284,,,silicate liquid,B2593,,,,,,4.0,,4.0,,16.0,
2285,,,silicate liquid,B2239,,,,,,4.0,,4.0,,17.0,
2286,,,silicate liquid,B995,,,,,,4.0,,4.0,,18.0,
2287,,,silicate liquid,B1590,,,,,,4.0,,4.0,,19.0,
2288,,,silicate liquid,B1532,,,,,,4.0,,4.0,,20.0,
2289,,,silicate liquid,B725,,,,,,4.0,,4.0,,21.0,
2290,,,silicate liquid,B1962,,,,,,4.0,,4.0,,22.0,
2291,,,silicate liquid,B1692,,,,,,4.0,,4.0,,23.0,
2292,,,silicate liquid,B355,,,,,,4.0,,4.0,,24.0,
2293,,,silicate liquid,B1615,,,,,,4.0,,4.0,,25.0,
2294,,,silicate liquid,B1603,,,,,,4.0,,4.0,,26.0,
2295,,,silicate liquid,B2487,,,,,,4.0,,4.0,,27.0,
2296,,,silicate liquid,B636,,,,,,4.0,,4.0,,28.0,
2297,,,silicate liquid,B1879,,,,,,4.0,,4.0,,29.0,
2298,,,silicate liquid,B2558,,,,,,4.0,,4.0,,30.0,
2299,,,silicate liquid,B1390,,,,,,4.0,,4.0,,31.0,
2300,,,silicate liquid,B1206,,,,,,4.0,,4.0,,32.0,
2301,,,silicate liquid,B2565,,,,,,4.0,,4.0,,33.0,
2302,,,silicate liquid,B2494,,,,,,4.0,,4.0,,34.0,
2303,,,silicate liquid,B866,,,,,,4.0,,4.0,,35.0,
2304,,,silicate liquid,B1418,,,,,,4.0,,4.0,,36.0,
2305,,,silicate liquid,B1509,,,,,,4.0,,4.0,,37.0,
2306,,,silicate liquid,B2456,,,,,,4.0,,4.0,,38.0,
2307,,,silicate liquid,B429,,,,,,4.0,,4.0,,39.0,
2308,,,silicate liquid,B2892,,,,,,4.0,,4.0,,40.0,
2309,,,silicate liquid,B2009,,,,,,4.0,,4.0,,41.0,
2310,,,silicate liquid,B699,,,,,,4.0,,4.0,,42.0,
2311,,,silicate liquid,B792,,,,,,4.0,,4.0,,43.0,
2312,,,silicate liquid,B1783,,,,,,4.0,,4.0,,44.0,
2313,,,silicate liquid,B1383,,,,,,4.0,,4.0,,45.0,
2314,,,silicate liquid,B224,,,,,,4.0,,4.0,,46.0,
2315,,,silicate liquid,B2778,,,,,,4.0,,4.0,,47.0,
2316,,,silicate liquid,B2057,,,,,,4.0,,4.0,,48.0,
2317,,,silicate liquid,B2538,,,,,,4.0,,4.0,,49.0,
2318,,,silicate liquid,B107,,,,,,4.0,,4.0,,50.0,
2319,,,silicate liquid,B2620,,,,,,4.0,,4.0,,51.0,
2320,,,silicate liquid,B62,,,,,,4.0,,4.0,,52.0,
2321,,,silicate liquid,B1912,,,,,,4.0,,4.0,,53.0,
2322,,,silicate liquid,B142,,,,,,4.0,,4.0,,54.0,
2323,,,silicate liquid,B1484,,,,,,4.0,,4.0,,55.0,
2324,,,silicate liquid,B1319,,,,,,4.0,,4.0,,56.0,
2325,,,silicate liquid,B624,,,,,,4.0,,4.0,,57.0,
2326,,,silicate liquid,B745,,,,,,4.0,,4.0,,58.0,
2327,,,silicate liquid,B24,,,,,,4.0,,4.0,,59.0,
2328,,,silicate liquid,B350,,,,,,4.0,,4.0,,60.0,
2329,,,silicate liquid,B890,,,,,,4.0,,4.0,,61.0,
2330,,,silicate liquid,B1041,,,,,,4.0,,4.0,,62.0,
2331,,,silicate liquid,B2880,,,,,,4.0,,4.0,,63.0,
2332,,,silicate liquid,B2219,,,,,,4.0,,4.0,,64.0,
2333,,,silicate liquid,B918,,,,,,4.0,,4.0,,65.0,
2334,,,silicate liquid,B383,,,,,,4.0,,4.0,,66.0,
2335,,,silicate liquid,B2635,,,,,,4.0,,4.0,,67.0,
2336,,,silicate liquid,B1019,,,,,,4.0,,4.0,,68.0,
2337,,,silicate liquid,B273,,,,,,4.0,,4.0,,69.0,
2338,,,silicate liquid,B2823,,,,,,4.0,,4.0,,70.0,
2339,,,silicate liquid,B2773,,,,,,4.0,,4.0,,71.0,
2340,,,silicate liquid,B483,,,,,,4.0,,4.0,,72.0,
2341,,,silicate liquid,B625,,,,,,4.0,,4.0,,73.0,
2342,,,silicate liquid,B448,,,,,,4.0,,4.0,,74.0,
2343,,,silicate liquid,B1807,,,,,,4.0,,4.0,,75.0,
2344,,,silicate liquid,B489,,,,,,4.0,,4.0,,76.0,
2345,,,silicate liquid,B809,,,,,,4.0,,4.0,,77.0,
2346,,,silicate liquid,B1617,,,,,,4.0,,4.0,,78.0,
2347,,,silicate liquid,B147,,,,,,4.0,,4.0,,79.0,
2348,,,silicate liquid,B162,,,,,,4.0,,4.0,,80.0,
2349,,,silicate liquid,B877,,,,,,4.0,,5.0,,0.0,
2350,,,silicate liquid,B1030,,,,,,4.0,,5.0,,1.0,
2351,,,silicate liquid,B1535,,,,,,4.0,,5.0,,2.0,
2352,,,silicate liquid,B2461,,,,,,4.0,,5.0,,3.0,
2353,,,silicate liquid,B2689,,,,,,4.0,,5.0,,4.0,
2354,,,silicate liquid,B1382,,,,,,4.0,,5.0,,5.0,
2355,,,silicate liquid,B84,,,,,,4.0,,5.0,,6.0,
2356,,,silicate liquid,B827,,,,,,4.0,,5.0,,7.0,
