,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
1974,,,silicate liquid,B1890,,,,,,4.0,,0.0,,30.0,
1975,,,silicate liquid,B2864,,,,,,4.0,,0.0,,31.0,
1976,,,silicate liquid,B775,,,,,,4.0,,0.0,,32.0,
1977,,,silicate liquid,B982,,,,,,4.0,,0.0,,33.0,
1978,,,silicate liquid,B2869,,,,,,4.0,,0.0,,34.0,
1979,,,silicate liquid,B2685,,,,,,4.0,,0.0,,35.0,
1980,,,silicate liquid,B2895,,,,,,4.0,,0.0,,36.0,
1981,,,silicate liquid,B51,,,,,,4.0,,0.0,,37.0,
1982,,,silicate liquid,B1049,,,,,,4.0,,0.0,,38.0,
1983,,,silicate liquid,B2161,,,,,,4.0,,0.0,,39.0,
1984,,,silicate liquid,B473,,,,,,4.0,,0.0,,40.0,
1985,,,silicate liquid,B244,,,,,,4.0,,0.0,,41.0,
1986,,,silicate liquid,B1078,,,,,,4.0,,0.0,,42.0,
1987,,,silicate liquid,B1031,,,,,,4.0,,0.0,,43.0,
1988,,,silicate liquid,B1630,,,,,,4.0,,0.0,,44.0,
1989,,,silicate liquid,B1362,,,,,,4.0,,0.0,,45.0,
1990,,,silicate liquid,B1272,,,,,,4.0,,0.0,,46.0,
1991,,,silicate liquid,B1923,,,,,,4.0,,0.0,,47.0,
1992,,,silicate liquid,B1185,,,,,,4.0,,0.0,,48.0,
1993,,,silicate liquid,B2552,,,,,,4.0,,0.0,,49.0,
1994,,,silicate liquid,B2734,,,,,,4.0,,0.0,,50.0,
1995,,,silicate liquid,B1127,,,,,,4.0,,0.0,,51.0,
1996,,,silicate liquid,B1388,,,,,,4.0,,0.0,,52.0,
1997,,,silicate liquid,B2495,,,,,,4.0,,0.0,,53.0,
1998,,,silicate liquid,B2574,,,,,,4.0,,0.0,,54.0,
1999,,,silicate liquid,B563,,,,,,4.0,,0.0,,55.0,
2000,,,silicate liquid,B1806,,,,,,4.0,,0.0,,56.0,
2001,,,silicate liquid,B1128,,,,,,4.0,,0.0,,57.0,
2002,,,silicate liquid,B2005,,,,,,4.0,,0.0,,58.0,
2003,,,silicate liquid,B2361,,,,,,4.0,,0.0,,59.0,
2004,,,silicate liquid,B286,,,,,,4.0,,0.0,,60.0,
2005,,,silicate liquid,B153,,,,,,4.0,,0.0,,61.0,
2006,,,silicate liquid,B2466,,,,,,4.0,,0.0,,62.0,
2007,,,silicate liquid,B2315,,,,,,4.0,,0.0,,63.0,
2008,,,silicate liquid,B815,,,,,,4.0,,0.0,,64.0,
2009,,,silicate liquid,B67,,,,,,4.0,,0.0,,65.0,
2010,,,silicate liquid,B723,,,,,,4.0,,0.0,,66.0,
2011,,,silicate liquid,B1794,,,,,,4.0,,0.0,,67.0,
2012,,,silicate liquid,B429,,,,,,4.0,,0.0,,68.0,
2013,,,silicate liquid,B1115,,,,,,4.0,,0.0,,69.0,
2014,,,silicate liquid,B1492,,,,,,4.0,,0.0,,70.0,
2015,,,silicate liquid,B75,,,,,,4.0,,0.0,,71.0,
2016,,,silicate liquid,B2348,,,,,,4.0,,0.0,,72.0,
2017,,,silicate liquid,B753,,,,,,4.0,,0.0,,73.0,
2018,,,silicate liquid,B466,,,,,,4.0,,0.0,,74.0,
2019,,,silicate liquid,B2128,,,,,,4.0,,0.0,,75.0,
2020,,,silicate liquid,B2212,,,,,,4.0,,0.0,,76.0,
2021,,,silicate liquid,B1931,,,,,,4.0,,0.0,,77.0,
2022,,,silicate liquid,B1476,,,,,,4.0,,0.0,,78.0,
2023,,,fe_diapir,A1888,0.1,0.5315336301684025,,,,4.0,,0.0,,79.0,0.5315336301684025
2024,,,fe_diapir,A1194,0.1,0.5315336301684025,,,,4.0,,0.0,,80.0,0.5315336301684025
2025,,,silicate liquid,B1951,,,,,,4.0,,1.0,,0.0,
2026,,,silicate liquid,B460,,,,,,4.0,,1.0,,1.0,
2027,,,silicate liquid,B1558,,,,,,4.0,,1.0,,2.0,
2028,,,silicate liquid,B691,,,,,,4.0,,1.0,,3.0,
2029,,,silicate liquid,B1009,,,,,,4.0,,1.0,,4.0,
2030,,,silicate liquid,B1244,,,,,,4.0,,1.0,,5.0,
2031,,,silicate liquid,B346,,,,,,4.0,,1.0,,6.0,
2032,,,silicate liquid,B2491,,,,,,4.0,,1.0,,7.0,
2033,,,silicate liquid,B2528,,,,,,4.0,,1.0,,8.0,
2034,,,silicate liquid,B518,,,,,,4.0,,1.0,,9.0,
2035,,,silicate liquid,B478,,,,,,4.0,,1.0,,10.0,
2036,,,silicate liquid,B2420,,,,,,4.0,,1.0,,11.0,
2037,,,silicate liquid,B2301,,,,,,4.0,,1.0,,12.0,
2038,,,silicate liquid,B1295,,,,,,4.0,,1.0,,13.0,
2039,,,silicate liquid,B2519,,,,,,4.0,,1.0,,14.0,
2040,,,silicate liquid,B1925,,,,,,4.0,,1.0,,15.0,
2041,,,silicate liquid,B2916,,,,,,4.0,,1.0,,16.0,
2042,,,silicate liquid,B470,,,,,,4.0,,1.0,,17.0,
2043,,,silicate liquid,B2134,,,,,,4.0,,1.0,,18.0,
2044,,,silicate liquid,B1008,,,,,,4.0,,1.0,,19.0,
2045,,,silicate liquid,B1857,,,,,,4.0,,1.0,,20.0,
2046,,,silicate liquid,B1886,,,,,,4.0,,1.0,,21.0,
2047,,,silicate liquid,B2705,,,,,,4.0,,1.0,,22.0,
2048,,,silicate liquid,B1762,,,,,,4.0,,1.0,,23.0,
2049,,,silicate liquid,B560,,,,,,4.0,,1.0,,24.0,
2050,,,silicate liquid,B1275,,,,,,4.0,,1.0,,25.0,
2051,,,silicate liquid,B1579,,,,,,4.0,,1.0,,26.0,
2052,,,silicate liquid,B810,,,,,,4.0,,1.0,,27.0,
2053,,,silicate liquid,B1813,,,,,,4.0,,1.0,,28.0,
2054,,,silicate liquid,B2423,,,,,,4.0,,1.0,,29.0,
2055,,,silicate liquid,B2617,,,,,,4.0,,1.0,,30.0,
2056,,,silicate liquid,B904,,,,,,4.0,,1.0,,31.0,
2057,,,silicate liquid,B1950,,,,,,4.0,,1.0,,32.0,
2058,,,silicate liquid,B1870,,,,,,4.0,,1.0,,33.0,
2059,,,silicate liquid,B309,,,,,,4.0,,1.0,,34.0,
2060,,,silicate liquid,B1458,,,,,,4.0,,1.0,,35.0,
2061,,,silicate liquid,B1786,,,,,,4.0,,1.0,,36.0,
2062,,,silicate liquid,B790,,,,,,4.0,,1.0,,37.0,
2063,,,silicate liquid,B1741,,,,,,4.0,,1.0,,38.0,
2064,,,silicate liquid,B2678,,,,,,4.0,,1.0,,39.0,
2065,,,silicate liquid,B1905,,,,,,4.0,,1.0,,40.0,
2066,,,silicate liquid,B1210,,,,,,4.0,,1.0,,41.0,
2067,,,silicate liquid,B1631,,,,,,4.0,,1.0,,42.0,
2068,,,silicate liquid,B343,,,,,,4.0,,1.0,,43.0,
2069,,,silicate liquid,B2762,,,,,,4.0,,1.0,,44.0,
2070,,,silicate liquid,B87,,,,,,4.0,,1.0,,45.0,
2071,,,silicate liquid,B2617,,,,,,4.0,,1.0,,46.0,
2072,,,silicate liquid,B2915,,,,,,4.0,,1.0,,47.0,
2073,,,silicate liquid,B2131,,,,,,4.0,,1.0,,48.0,
2074,,,silicate liquid,B2216,,,,,,4.0,,1.0,,49.0,
2075,,,silicate liquid,B1941,,,,,,4.0,,1.0,,50.0,
2076,,,silicate liquid,B592,,,,,,4.0,,1.0,,51.0,
2077,,,silicate liquid,B518,,,,,,4.0,,1.0,,52.0,
2078,,,silicate liquid,B1033,,,,,,4.0,,1.0,,53.0,
2079,,,silicate liquid,B1562,,,,,,4.0,,1.0,,54.0,
2080,,,silicate liquid,B2474,,,,,,4.0,,1.0,,55.0,
2081,,,silicate liquid,B2909,,,,,,4.0,,1.0,,56.0,
2082,,,silicate liquid,B249,,,,,,4.0,,1.0,,57.0,
2083,,,silicate liquid,B2901,,,,,,4.0,,1.0,,58.0,
2084,,,silicate liquid,B2581,,,,,,4.0,,1.0,,59.0,
2085,,,silicate liquid,B1678,,,,,,4.0,,1.0,,60.0,
2086,,,silicate liquid,B1454,,,,,,4.0,,1.0,,61.0,
2087,,,silicate liquid,B2540,,,,,,4.0,,1.0,,62.0,
2088,,,silicate liquid,B841,,,,,,4.0,,1.0,,63.0,
2089,,,silicate liquid,B2226,,,,,,4.0,,1.0,,64.0,
2090,,,silicate liquid,B1135,,,,,,4.0,,1.0,,65.0,
2091,,,silicate liquid,B2328,,,,,,4.0,,1.0,,66.0,
2092,,,silicate liquid,B852,,,,,,4.0,,1.0,,67.0,
2093,,,silicate liquid,B1294,,,,,,4.0,,1.0,,68.0,
2094,,,silicate liquid,B2282,,,,,,4.0,,1.0,,69.0,
2095,,,silicate liquid,B969,,,,,,4.0,,1.0,,70.0,
2096,,,silicate liquid,B595,,,,,,4.0,,1.0,,71.0,
2097,,,silicate liquid,B2307,,,,,,4.0,,1.0,,72.0,
2098,,,silicate liquid,B2375,,,,,,4.0,,1.0,,73.0,
2099,,,silicate liquid,B933,,,,,,4.0,,1.0,,74.0,
2100,,,silicate liquid,B2207,,,,,,4.0,,1.0,,75.0,
2101,,,silicate liquid,B2849,,,,,,4.0,,1.0,,76.0,
2102,,,silicate liquid,B2534,,,,,,4.0,,1.0,,77.0,
2103,,,silicate liquid,B840,,,,,,4.0,,1.0,,78.0,
2104,,,silicate liquid,B1575,,,,,,4.0,,1.0,,79.0,
2105,,,silicate liquid,B253,,,,,,4.0,,1.0,,80.0,
2106,,,silicate liquid,B1275,,,,,,4.0,,2.0,,0.0,
2107,,,silicate liquid,B354,,,,,,4.0,,2.0,,1.0,
2108,,,silicate liquid,B1621,,,,,,4.0,,2.0,,2.0,
2109,,,silicate liquid,B1911,,,,,,4.0,,2.0,,3.0,
2110,,,silicate liquid,B464,,,,,,4.0,,2.0,,4.0,
2111,,,silicate liquid,B1579,,,,,,4.0,,2.0,,5.0,
2112,,,silicate liquid,B2433,,,,,,4.0,,2.0,,6.0,
2113,,,silicate liquid,B1927,,,,,,4.0,,2.0,,7.0,
2114,,,silicate liquid,B1491,,,,,,4.0,,2.0,,8.0,
2115,,,silicate liquid,B444,,,,,,4.0,,2.0,,9.0,
2116,,,silicate liquid,B780,,,,,,4.0,,2.0,,10.0,
2117,,,silicate liquid,B2871,,,,,,4.0,,2.0,,11.0,
2118,,,silicate liquid,B2589,,,,,,4.0,,2.0,,12.0,
2119,,,silicate liquid,B1497,,,,,,4.0,,2.0,,13.0,
2120,,,silicate liquid,B2194,,,,,,4.0,,2.0,,14.0,
2121,,,silicate liquid,B2577,,,,,,4.0,,2.0,,15.0,
2122,,,silicate liquid,B60,,,,,,4.0,,2.0,,16.0,
2123,,,silicate liquid,B1244,,,,,,4.0,,2.0,,17.0,
2124,,,silicate liquid,B1517,,,,,,4.0,,2.0,,18.0,
2125,,,silicate liquid,B137,,,,,,4.0,,2.0,,19.0,
2126,,,silicate liquid,B1789,,,,,,4.0,,2.0,,20.0,
2127,,,silicate liquid,B462,,,,,,4.0,,2.0,,21.0,
2128,,,silicate liquid,B2639,,,,,,4.0,,2.0,,22.0,
2129,,,silicate liquid,B896,,,,,,4.0,,2.0,,23.0,
2130,,,silicate liquid,B1964,,,,,,4.0,,2.0,,24.0,
2131,,,silicate liquid,B1829,,,,,,4.0,,2.0,,25.0,
2132,,,silicate liquid,B1937,,,,,,4.0,,2.0,,26.0,
2133,,,silicate liquid,B250,,,,,,4.0,,2.0,,27.0,
2134,,,silicate liquid,B525,,,,,,4.0,,2.0,,28.0,
2135,,,silicate liquid,B1960,,,,,,4.0,,2.0,,29.0,
2136,,,silicate liquid,B274,,,,,,4.0,,2.0,,30.0,
2137,,,silicate liquid,B2335,,,,,,4.0,,2.0,,31.0,
2138,,,silicate liquid,B348,,,,,,4.0,,2.0,,32.0,
2139,,,silicate liquid,B780,,,,,,4.0,,2.0,,33.0,
2140,,,silicate liquid,B1632,,,,,,4.0,,2.0,,34.0,
2141,,,silicate liquid,B880,,,,,,4.0,,2.0,,35.0,
2142,,,silicate liquid,B352,,,,,,4.0,,2.0,,36.0,
2143,,,silicate liquid,B298,,,,,,4.0,,2.0,,37.0,
2144,,,silicate liquid,B2657,,,,,,4.0,,2.0,,38.0,
2145,,,silicate liquid,B929,,,,,,4.0,,2.0,,39.0,
2146,,,silicate liquid,B324,,,,,,4.0,,2.0,,40.0,
2147,,,silicate liquid,B2606,,,,,,4.0,,2.0,,41.0,
2148,,,silicate liquid,B989,,,,,,4.0,,2.0,,42.0,
2149,,,silicate liquid,B1972,,,,,,4.0,,2.0,,43.0,
2150,,,silicate liquid,B2697,,,,,,4.0,,2.0,,44.0,
2151,,,silicate liquid,B2094,,,,,,4.0,,2.0,,45.0,
2152,,,silicate liquid,B664,,,,,,4.0,,2.0,,46.0,
2153,,,silicate liquid,B1033,,,,,,4.0,,2.0,,47.0,
2154,,,silicate liquid,B2773,,,,,,4.0,,2.0,,48.0,
2155,,,silicate liquid,B1346,,,,,,4.0,,2.0,,49.0,
2156,,,silicate liquid,B2067,,,,,,4.0,,2.0,,50.0,
2157,,,silicate liquid,B763,,,,,,4.0,,2.0,,51.0,
2158,,,silicate liquid,B454,,,,,,4.0,,2.0,,52.0,
2159,,,silicate liquid,B1919,,,,,,4.0,,2.0,,53.0,
2160,,,silicate liquid,B1669,,,,,,4.0,,2.0,,54.0,
2161,,,silicate liquid,B130,,,,,,4.0,,2.0,,55.0,
2162,,,silicate liquid,B1609,,,,,,4.0,,2.0,,56.0,
2163,,,silicate liquid,B239,,,,,,4.0,,2.0,,57.0,
2164,,,silicate liquid,B2557,,,,,,4.0,,2.0,,58.0,
2165,,,silicate liquid,B2872,,,,,,4.0,,2.0,,59.0,
2166,,,silicate liquid,B525,,,,,,4.0,,2.0,,60.0,
2167,,,silicate liquid,B2261,,,,,,4.0,,2.0,,61.0,
2168,,,silicate liquid,B2139,,,,,,4.0,,2.0,,62.0,
2169,,,silicate liquid,B2168,,,,,,4.0,,2.0,,63.0,
2170,,,silicate liquid,B1370,,,,,,4.0,,2.0,,64.0,
2171,,,silicate liquid,B2738,,,,,,4.0,,2.0,,65.0,
2172,,,silicate liquid,B377,,,,,,4.0,,2.0,,66.0,
2173,,,silicate liquid,B2321,,,,,,4.0,,2.0,,67.0,
2174,,,silicate liquid,B2786,,,,,,4.0,,2.0,,68.0,
2175,,,silicate liquid,B2684,,,,,,4.0,,2.0,,69.0,
2176,,,silicate liquid,B1097,,,,,,4.0,,2.0,,70.0,
2177,,,silicate liquid,B2141,,,,,,4.0,,2.0,,71.0,
2178,,,silicate liquid,B141,,,,,,4.0,,2.0,,72.0,
2179,,,silicate liquid,B2162,,,,,,4.0,,2.0,,73.0,
2180,,,silicate liquid,B264,,,,,,4.0,,2.0,,74.0,
2181,,,silicate liquid,B2739,,,,,,4.0,,2.0,,75.0,
2182,,,silicate liquid,B1121,,,,,,4.0,,2.0,,76.0,
2183,,,silicate liquid,B2893,,,,,,4.0,,2.0,,77.0,
2184,,,silicate liquid,B785,,,,,,4.0,,2.0,,78.0,
2185,,,silicate liquid,B3,,,,,,4.0,,2.0,,79.0,
2186,,,silicate liquid,B348,,,,,,4.0,,2.0,,80.0,
2187,,,silicate liquid,B2119,,,,,,4.0,,3.0,,0.0,
2188,,,silicate liquid,B1153,,,,,,4.0,,3.0,,1.0,
2189,,,silicate liquid,B2802,,,,,,4.0,,3.0,,2.0,
2190,,,silicate liquid,B467,,,,,,4.0,,3.0,,3.0,
2191,,,silicate liquid,B2337,,,,,,4.0,,3.0,,4.0,
2192,,,silicate liquid,B237,,,,,,4.0,,3.0,,5.0,
2193,,,silicate liquid,B1598,,,,,,4.0,,3.0,,6.0,
2194,,,silicate liquid,B1719,,,,,,4.0,,3.0,,7.0,
2195,,,silicate liquid,B1815,,,,,,4.0,,3.0,,8.0,
2196,,,silicate liquid,B606,,,,,,4.0,,3.0,,9.0,
2197,,,silicate liquid,B1925,,,,,,4.0,,3.0,,10.0,
2198,,,silicate liquid,B1752,,,,,,4.0,,3.0,,11.0,
2199,,,silicate liquid,B1945,,,,,,4.0,,3.0,,12.0,
2200,,,silicate liquid,B366,,,,,,4.0,,3.0,,13.0,
2201,,,silicate liquid,B1406,,,,,,4.0,,3.0,,14.0,
2202,,,silicate liquid,B2780,,,,,,4.0,,3.0,,15.0,
2203,,,silicate liquid,B2835,,,,,,4.0,,3.0,,16.0,
2204,,,silicate liquid,B2067,,,,,,4.0,,3.0,,17.0,
2205,,,silicate liquid,B155,,,,,,4.0,,3.0,,18.0,
2206,,,silicate liquid,B1078,,,,,,4.0,,3.0,,19.0,
2207,,,silicate liquid,B1421,,,,,,4.0,,3.0,,20.0,
2208,,,silicate liquid,B2055,,,,,,4.0,,3.0,,21.0,
2209,,,silicate liquid,B1843,,,,,,4.0,,3.0,,22.0,
2210,,,silicate liquid,B2618,,,,,,4.0,,3.0,,23.0,
2211,,,silicate liquid,B129,,,,,,4.0,,3.0,,24.0,
2212,,,silicate liquid,B552,,,,,,4.0,,3.0,,25.0,
2213,,,silicate liquid,B264,,,,,,4.0,,3.0,,26.0,
2214,,,silicate liquid,B252,,,,,,4.0,,3.0,,27.0,
2215,,,silicate liquid,B2349,,,,,,4.0,,3.0,,28.0,
2216,,,silicate liquid,B793,,,,,,4.0,,3.0,,29.0,
2217,,,silicate liquid,B929,,,,,,4.0,,3.0,,30.0,
2218,,,silicate liquid,B2238,,,,,,4.0,,3.0,,31.0,
2219,,,silicate liquid,B332,,,,,,4.0,,3.0,,32.0,
2220,,,silicate liquid,B718,,,,,,4.0,,3.0,,33.0,
2221,,,silicate liquid,B1440,,,,,,4.0,,3.0,,34.0,
2222,,,silicate liquid,B2410,,,,,,4.0,,3.0,,35.0,
2223,,,silicate liquid,B59,,,,,,4.0,,3.0,,36.0,
2224,,,silicate liquid,B1850,,,,,,4.0,,3.0,,37.0,
2225,,,silicate liquid,B138,,,,,,4.0,,3.0,,38.0,
2226,,,silicate liquid,B1340,,,,,,4.0,,3.0,,39.0,
2227,,,silicate liquid,B214,,,,,,4.0,,3.0,,40.0,
2228,,,silicate liquid,B206,,,,,,4.0,,3.0,,41.0,
2229,,,silicate liquid,B2768,,,,,,4.0,,3.0,,42.0,
2230,,,silicate liquid,B1817,,,,,,4.0,,3.0,,43.0,
2231,,,silicate liquid,B1470,,,,,,4.0,,3.0,,44.0,
2232,,,silicate liquid,B152,,,,,,4.0,,3.0,,45.0,
2233,,,silicate liquid,B125,,,,,,4.0,,3.0,,46.0,
2234,,,silicate liquid,B2814,,,,,,4.0,,3.0,,47.0,
2235,,,silicate liquid,B2830,,,,,,4.0,,3.0,,48.0,
2236,,,silicate liquid,B712,,,,,,4.0,,3.0,,49.0,
2237,,,silicate liquid,B229,,,,,,4.0,,3.0,,50.0,
2238,,,silicate liquid,B2149,,,,,,4.0,,3.0,,51.0,
2239,,,silicate liquid,B623,,,,,,4.0,,3.0,,52.0,
2240,,,silicate liquid,B2237,,,,,,4.0,,3.0,,53.0,
2241,,,silicate liquid,B1896,,,,,,4.0,,3.0,,54.0,
2242,,,silicate liquid,B2330,,,,,,4.0,,3.0,,55.0,
2243,,,silicate liquid,B1111,,,,,,4.0,,3.0,,56.0,
2244,,,silicate liquid,B1552,,,,,,4.0,,3.0,,57.0,
2245,,,silicate liquid,B2004,,,,,,4.0,,3.0,,58.0,
2246,,,silicate liquid,B745,,,,,,4.0,,3.0,,59.0,
2247,,,silicate liquid,B1802,,,,,,4.0,,3.0,,60.0,
2248,,,silicate liquid,B2802,,,,,,4.0,,3.0,,61.0,
2249,,,silicate liquid,B921,,,,,,4.0,,3.0,,62.0,
2250,,,silicate liquid,B82,,,,,,4.0,,3.0,,63.0,
2251,,,silicate liquid,B1450,,,,,,4.0,,3.0,,64.0,
2252,,,silicate liquid,B2631,,,,,,4.0,,3.0,,65.0,
2253,,,silicate liquid,B187,,,,,,4.0,,3.0,,66.0,
2254,,,silicate liquid,B593,,,,,,4.0,,3.0,,67.0,
2255,,,silicate liquid,B227,,,,,,4.0,,3.0,,68.0,
2256,,,silicate liquid,B1229,,,,,,4.0,,3.0,,69.0,
2257,,,silicate liquid,B2771,,,,,,4.0,,3.0,,70.0,
2258,,,silicate liquid,B1215,,,,,,4.0,,3.0,,71.0,
2259,,,silicate liquid,B2130,,,,,,4.0,,3.0,,72.0,
2260,,,silicate liquid,B1609,,,,,,4.0,,3.0,,73.0,
2261,,,silicate liquid,B855,,,,,,4.0,,3.0,,74.0,
2262,,,silicate liquid,B2229,,,,,,4.0,,3.0,,75.0,
2263,,,silicate liquid,B1759,,,,,,4.0,,3.0,,76.0,
2264,,,silicate liquid,B455,,,,,,4.0,,3.0,,77.0,
2265,,,silicate liquid,B42,,,,,,4.0,,3.0,,78.0,
2266,,,silicate liquid,B1737,,,,,,4.0,,3.0,,79.0,
2267,,,silicate liquid,B1796,,,,,,4.0,,3.0,,80.0,
2268,,,silicate liquid,B537,,,,,,4.0,,4.0,,0.0,
2269,,,silicate liquid,B1848,,,,,,4.0,,4.0,,1.0,
2270,,,silicate liquid,B1567,,,,,,4.0,,4.0,,2.0,
2271,,,silicate liquid,B1360,,,,,,4.0,,4.0,,3.0,
2272,,,silicate liquid,B263,,,,,,4.0,,4.0,,4.0,
2273,,,silicate liquid,B99,,,,,,4.0,,4.0,,5.0,
2274,,,silicate liquid,B1740,,,,,,4.0,,4.0,,6.0,
2275,,,silicate liquid,B2224,,,,,,4.0,,4.0,,7.0,
2276,,,silicate liquid,B511,,,,,,4.0,,4.0,,8.0,
2277,,,silicate liquid,B149,,,,,,4.0,,4.0,,9.0,
2278,,,silicate liquid,B2355,,,,,,4.0,,4.0,,10.0,
2279,,,silicate liquid,B2335,,,,,,4.0,,4.0,,11.0,
2280,,,silicate liquid,B2178,,,,,,4.0,,4.0,,12.0,
2281,,,silicate liquid,B2716,,,,,,4.0,,4.0,,13.0,
2282,,,silicate liquid,B2447,,,,,,4.0,,4.0,,14.0,
2283,,,silicate liquid,B1845,,,,,,4.0,,4.0,,15.0,
2284,,,silicate liquid,B191,,,,,,4.0,,4.0,,16.0,
2285,,,silicate liquid,B994,,,,,,4.0,,4.0,,17.0,
2286,,,silicate liquid,B2037,,,,,,4.0,,4.0,,18.0,
2287,,,silicate liquid,B2441,,,,,,4.0,,4.0,,19.0,
2288,,,silicate liquid,B427,,,,,,4.0,,4.0,,20.0,
2289,,,silicate liquid,B2651,,,,,,4.0,,4.0,,21.0,
2290,,,silicate liquid,B2243,,,,,,4.0,,4.0,,22.0,
2291,,,silicate liquid,B134,,,,,,4.0,,4.0,,23.0,
2292,,,silicate liquid,B855,,,,,,4.0,,4.0,,24.0,
2293,,,silicate liquid,B1497,,,,,,4.0,,4.0,,25.0,
2294,,,silicate liquid,B2764,,,,,,4.0,,4.0,,26.0,
2295,,,silicate liquid,B2347,,,,,,4.0,,4.0,,27.0,
2296,,,silicate liquid,B2811,,,,,,4.0,,4.0,,28.0,
2297,,,silicate liquid,B1751,,,,,,4.0,,4.0,,29.0,
2298,,,silicate liquid,B1609,,,,,,4.0,,4.0,,30.0,
2299,,,silicate liquid,B2668,,,,,,4.0,,4.0,,31.0,
2300,,,silicate liquid,B1473,,,,,,4.0,,4.0,,32.0,
2301,,,silicate liquid,B2112,,,,,,4.0,,4.0,,33.0,
2302,,,silicate liquid,B778,,,,,,4.0,,4.0,,34.0,
2303,,,silicate liquid,B132,,,,,,4.0,,4.0,,35.0,
2304,,,silicate liquid,B1679,,,,,,4.0,,4.0,,36.0,
2305,,,silicate liquid,B2367,,,,,,4.0,,4.0,,37.0,
2306,,,silicate liquid,B1983,,,,,,4.0,,4.0,,38.0,
2307,,,silicate liquid,B118,,,,,,4.0,,4.0,,39.0,
2308,,,silicate liquid,B1103,,,,,,4.0,,4.0,,40.0,
2309,,,silicate liquid,B1062,,,,,,4.0,,4.0,,41.0,
2310,,,silicate liquid,B2411,,,,,,4.0,,4.0,,42.0,
2311,,,silicate liquid,B1544,,,,,,4.0,,4.0,,43.0,
2312,,,silicate liquid,B2520,,,,,,4.0,,4.0,,44.0,
2313,,,silicate liquid,B836,,,,,,4.0,,4.0,,45.0,
2314,,,silicate liquid,B2168,,,,,,4.0,,4.0,,46.0,
2315,,,silicate liquid,B2566,,,,,,4.0,,4.0,,47.0,
2316,,,silicate liquid,B1278,,,,,,4.0,,4.0,,48.0,
2317,,,silicate liquid,B2762,,,,,,4.0,,4.0,,49.0,
2318,,,silicate liquid,B367,,,,,,4.0,,4.0,,50.0,
2319,,,silicate liquid,B1661,,,,,,4.0,,4.0,,51.0,
2320,,,silicate liquid,B1956,,,,,,4.0,,4.0,,52.0,
2321,,,silicate liquid,B2623,,,,,,4.0,,4.0,,53.0,
2322,,,silicate liquid,B396,,,,,,4.0,,4.0,,54.0,
2323,,,silicate liquid,B2228,,,,,,4.0,,4.0,,55.0,
2324,,,silicate liquid,B1141,,,,,,4.0,,4.0,,56.0,
2325,,,silicate liquid,B2272,,,,,,4.0,,4.0,,57.0,
2326,,,silicate liquid,B361,,,,,,4.0,,4.0,,58.0,
2327,,,silicate liquid,B502,,,,,,4.0,,4.0,,59.0,
2328,,,silicate liquid,B2038,,,,,,4.0,,4.0,,60.0,
2329,,,silicate liquid,B2364,,,,,,4.0,,4.0,,61.0,
2330,,,silicate liquid,B1103,,,,,,4.0,,4.0,,62.0,
2331,,,silicate liquid,B2724,,,,,,4.0,,4.0,,63.0,
2332,,,silicate liquid,B1739,,,,,,4.0,,4.0,,64.0,
2333,,,silicate liquid,B143,,,,,,4.0,,4.0,,65.0,
2334,,,silicate liquid,B412,,,,,,4.0,,4.0,,66.0,
2335,,,silicate liquid,B794,,,,,,4.0,,4.0,,67.0,
2336,,,silicate liquid,B368,,,,,,4.0,,4.0,,68.0,
2337,,,silicate liquid,B1333,,,,,,4.0,,4.0,,69.0,
2338,,,silicate liquid,B2041,,,,,,4.0,,4.0,,70.0,
2339,,,silicate liquid,B332,,,,,,4.0,,4.0,,71.0,
2340,,,silicate liquid,B33,,,,,,4.0,,4.0,,72.0,
2341,,,silicate liquid,B978,,,,,,4.0,,4.0,,73.0,
2342,,,silicate liquid,B2398,,,,,,4.0,,4.0,,74.0,
2343,,,silicate liquid,B1629,,,,,,4.0,,4.0,,75.0,
2344,,,silicate liquid,B466,,,,,,4.0,,4.0,,76.0,
2345,,,silicate liquid,B167,,,,,,4.0,,4.0,,77.0,
2346,,,silicate liquid,B944,,,,,,4.0,,4.0,,78.0,
2347,,,silicate liquid,B1696,,,,,,4.0,,4.0,,79.0,
2348,,,silicate liquid,B2702,,,,,,4.0,,4.0,,80.0,
2349,,,silicate liquid,B185,,,,,,4.0,,5.0,,0.0,
2350,,,silicate liquid,B2617,,,,,,4.0,,5.0,,1.0,
2351,,,silicate liquid,B1480,,,,,,4.0,,5.0,,2.0,
2352,,,silicate liquid,B2419,,,,,,4.0,,5.0,,3.0,
2353,,,silicate liquid,B1287,,,,,,4.0,,5.0,,4.0,
2354,,,silicate liquid,B1721,,,,,,4.0,,5.0,,5.0,
2355,,,silicate liquid,B1764,,,,,,4.0,,5.0,,6.0,
2356,,,silicate liquid,B1852,,,,,,4.0,,5.0,,7.0,
2357,,,silicate liquid,B2480,,,,,,4.0,,5.0,,8.0,
2358,,,silicate liquid,B1505,,,,,,4.0,,5.0,,9.0,
2359,,,silicate liquid,B984,,,,,,4.0,,5.0,,10.0,
2360,,,silicate liquid,B471,,,,,,4.0,,5.0,,11.0,
2361,,,silicate liquid,B2625,,,,,,4.0,,5.0,,12.0,
2362,,,silicate liquid,B2701,,,,,,4.0,,5.0,,13.0,
